orderid,itemsused,balancespent,orderdate
33679,"Lemonade (add Pudding), Green Honey Tea (add Honey Jelly), Iced Thai Tea (add Ice Cream), Halo Halo",26.25,2025-05-07 11:43:30
33680,Lemonade,5.2,2025-05-07 11:46:30
33681,"Green Honey Tea (add Boba Pearls), Fresh Matcha (add Boba Pearls), Green Honey Tea",17.45,2025-05-07 11:53:15
33682,Pearl Milk Tea,5.8,2025-05-07 11:58:30
33683,"Peach Tea, Lemonade, Green Tea, Green Honey Tea",20.95,2025-05-07 12:01:30
33684,"Strawberry Matcha (add Boba Pearls), Pearl Milk Tea",13.05,2025-05-07 12:05:15
33685,Green Honey Tea,4.85,2025-05-07 12:09:45
33686,"Coffee Milk Tea (add Boba Pearls), Pearl Milk Tea",12.8,2025-05-07 12:12:00
33687,"Black Honey Tea (add Ice Cream), Halo Halo",12.8,2025-05-07 12:13:30
33688,Black Tea,4.65,2025-05-07 12:15:45
33689,"Peach Tea (add Ice Cream), Fresh Matcha",13.5,2025-05-07 12:16:30
33690,"Black Tea (add Pudding), Black Honey Tea",10.25,2025-05-07 12:18:45
33691,Fresh Matcha,6.25,2025-05-07 12:20:15
33692,"Green Honey Tea (add Honey Jelly), Fresh Matcha",11.85,2025-05-07 12:21:45
33693,Thai Pearl Milk Tea,6.25,2025-05-07 12:24:45
33694,Coffee Milk Tea,6.25,2025-05-07 12:25:30
33695,"Peach Tea (add Ice Cream), Peach Tea, Iced Thai Tea, Tiger Boba, Iced Thai Tea",33.5,2025-05-07 12:26:15
33696,"Strawberry Matcha (add Pudding), Coffee Milk Tea (add Honey Jelly), Iced Thai Tea, Coffee Milk Tea, Coffee Crema",33.75,2025-05-07 12:27:45
33697,"Oolong Tea (add Ice Cream), Halo Halo (add Pudding), Fresh Matcha, Iced Thai Tea",26.35,2025-05-07 12:31:30
33698,"Black Tea (add Ice Cream), Fresh Matcha (add Honey Jelly), Coffee Crema",19.15,2025-05-07 12:32:15
33699,"Halo Halo (add Ice Cream), Halo Halo (add Honey Jelly), Halo Halo",22.6,2025-05-07 12:35:15
33700,Coffee Crema,6.5,2025-05-07 12:45:45
33701,"Oolong Tea (add Pudding), Iced Thai Tea, Green Honey Tea, Thai Pearl Milk Tea",23.25,2025-05-07 12:51:00
33702,Coffee Milk Tea,6.25,2025-05-07 12:53:15
33703,"Strawberry Matcha (add Honey Jelly), Lemonade (add Ice Cream), Pearl Milk Tea (add Honey Jelly), Coffee Crema",26.5,2025-05-07 12:54:00
33704,"Coffee Crema (add Ice Cream), Peach Tea (add Pudding), Coffee Milk Tea",20.75,2025-05-07 12:54:45
33705,"Halo Halo (add Pudding), Green Honey Tea",12.55,2025-05-07 12:55:30
33706,"Coffee Milk Tea (add Pudding), Oolong Tea (add Ice Cream), Coffee Crema",19.15,2025-05-07 12:56:15
33707,"Halo Halo, Pearl Milk Tea, Tiger Boba",19.25,2025-05-07 13:04:30
33708,"Iced Thai Tea (add Ice Cream), Tiger Boba (add Boba Pearls), Oolong Tea",19.65,2025-05-07 13:09:00
33709,"Black Tea, Peach Tea",10.9,2025-05-07 13:09:45
33710,"Coffee Crema (add Honey Jelly), Halo Halo (add Ice Cream), Coffee Milk Tea, Peach Tea, Fresh Matcha",33.95,2025-05-07 13:10:30
33711,"Green Tea, Lemonade, Oolong Tea",14.5,2025-05-07 13:13:30
33712,"Fresh Matcha (add Boba Pearls), Iced Thai Tea",13.75,2025-05-07 13:15:00
33713,"Pearl Milk Tea (add Honey Jelly), Halo Halo (add Boba Pearls), Peach Tea, Lemonade",25.7,2025-05-07 13:21:45
33714,"Lemonade (add Ice Cream), Black Honey Tea (add Boba Pearls), Strawberry Matcha, Thai Pearl Milk Tea, Halo Halo",31.5,2025-05-07 13:23:15
33715,"Fresh Matcha (add Boba Pearls), Lemonade",12.2,2025-05-07 13:29:15
33716,"Iced Thai Tea, Black Tea",11.4,2025-05-07 13:30:45
33717,Fresh Matcha,6.25,2025-05-07 13:33:00
33718,"Tiger Boba (add Ice Cream), Green Honey Tea (add Pudding), Halo Halo",20.05,2025-05-07 13:33:45
33719,Pearl Milk Tea,5.8,2025-05-07 13:35:15
33720,"Strawberry Matcha (add Honey Jelly), Black Honey Tea (add Ice Cream), Black Tea (add Honey Jelly), Coffee Crema, Halo Halo",31.95,2025-05-07 13:38:15
33721,"Fresh Matcha (add Honey Jelly), Green Tea",11.65,2025-05-07 13:39:45
33722,"Tiger Boba, Halo Halo, Black Honey Tea, Black Honey Tea, Black Honey Tea",28.0,2025-05-07 13:48:00
33723,Iced Thai Tea,6.75,2025-05-07 13:48:45
33724,"Iced Thai Tea (add Ice Cream), Green Honey Tea",12.6,2025-05-07 13:51:00
33725,"Green Tea (add Honey Jelly), Green Tea (add Pudding), Strawberry Matcha",17.3,2025-05-07 13:55:30
33726,"Green Honey Tea (add Pudding), Black Tea, Peach Tea",16.5,2025-05-07 13:57:00
33727,Fresh Matcha,6.25,2025-05-07 13:58:30
33728,"Coffee Crema, Strawberry Matcha, Green Tea, Peach Tea",23.9,2025-05-07 14:01:30
33729,"Halo Halo (add Honey Jelly), Fresh Matcha",13.95,2025-05-07 14:04:30
33730,"Green Tea (add Pudding), Peach Tea (add Pudding), Iced Thai Tea",19.15,2025-05-07 14:09:00
33731,Coffee Milk Tea,6.25,2025-05-07 14:15:00
33732,"Lemonade (add Pudding), Pearl Milk Tea, Black Honey Tea, Thai Pearl Milk Tea, Fresh Matcha",29.1,2025-05-07 14:18:45
33733,"Strawberry Matcha, Black Tea",11.15,2025-05-07 14:22:30
33734,Coffee Milk Tea,6.25,2025-05-07 14:23:15
33735,"Tiger Boba (add Ice Cream), Coffee Milk Tea (add Boba Pearls), Peach Tea (add Ice Cream), Peach Tea",28.0,2025-05-07 14:24:45
33736,"Black Tea (add Ice Cream), Iced Thai Tea",12.4,2025-05-07 14:27:00
33737,"Iced Thai Tea (add Ice Cream), Green Tea, Coffee Milk Tea, Fresh Matcha",24.9,2025-05-07 14:35:15
33738,"Iced Thai Tea (add Honey Jelly), Lemonade (add Ice Cream), Black Honey Tea (add Honey Jelly), Iced Thai Tea, Pearl Milk Tea",31.85,2025-05-07 14:36:00
33739,"Peach Tea (add Boba Pearls), Coffee Milk Tea (add Pudding), Lemonade",19.2,2025-05-07 14:36:45
33740,"Coffee Milk Tea (add Honey Jelly), Peach Tea, Lemonade, Coffee Milk Tea",24.7,2025-05-07 14:37:30
33741,"Halo Halo, Oolong Tea, Thai Pearl Milk Tea",17.85,2025-05-07 14:45:00
33742,"Pearl Milk Tea (add Ice Cream), Lemonade (add Pudding), Green Honey Tea (add Boba Pearls), Iced Thai Tea",25.1,2025-05-07 14:48:45
33743,Oolong Tea,4.65,2025-05-07 14:52:30
33744,"Green Tea, Coffee Crema, Black Tea, Green Honey Tea, Black Honey Tea",25.5,2025-05-07 14:54:00
33745,"Black Tea (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Oolong Tea",17.05,2025-05-07 14:58:30
33746,"Oolong Tea (add Ice Cream), Black Honey Tea (add Boba Pearls), Oolong Tea",15.9,2025-05-07 15:00:45
33747,"Peach Tea, Iced Thai Tea, Strawberry Matcha, Iced Thai Tea, Green Honey Tea",31.1,2025-05-07 15:01:30
33748,"Coffee Crema (add Ice Cream), Oolong Tea (add Honey Jelly), Black Tea (add Pudding), Iced Thai Tea",25.05,2025-05-07 15:02:15
33749,Pearl Milk Tea,5.8,2025-05-07 15:06:45
33750,"Green Tea (add Honey Jelly), Black Tea (add Boba Pearls), Lemonade, Coffee Crema, Black Honey Tea",27.35,2025-05-07 15:08:15
33751,"Coffee Milk Tea, Halo Halo, Peach Tea, Lemonade",24.65,2025-05-07 15:09:00
33752,"Coffee Milk Tea (add Pudding), Halo Halo, Coffee Milk Tea, Oolong Tea",24.85,2025-05-07 15:11:15
33753,Tiger Boba,6.5,2025-05-07 15:14:15
33754,"Lemonade, Coffee Milk Tea, Green Honey Tea, Green Tea",20.95,2025-05-07 15:19:30
33755,"Lemonade, Green Honey Tea, Fresh Matcha, Lemonade",21.5,2025-05-07 15:27:00
33756,Peach Tea,6.25,2025-05-07 15:33:00
33757,Black Honey Tea,4.85,2025-05-07 15:40:30
33758,"Green Honey Tea (add Honey Jelly), Oolong Tea, Halo Halo",17.2,2025-05-07 15:43:30
33759,Black Honey Tea,4.85,2025-05-07 15:44:15
33760,Tiger Boba,6.5,2025-05-07 15:47:15
33761,"Halo Halo, Green Tea",11.6,2025-05-07 15:48:45
33762,Thai Pearl Milk Tea,6.25,2025-05-07 15:49:30
33763,Lemonade,5.2,2025-05-07 15:51:00
33764,"Peach Tea (add Honey Jelly), Fresh Matcha (add Pudding), Coffee Crema, Halo Halo, Strawberry Matcha",33.95,2025-05-07 15:57:00
33765,"Green Honey Tea (add Pudding), Green Honey Tea",10.45,2025-05-07 15:59:15
33766,"Tiger Boba, Thai Pearl Milk Tea, Fresh Matcha, Lemonade, Green Honey Tea",29.05,2025-05-07 16:06:00
33767,"Iced Thai Tea, Tiger Boba, Black Honey Tea, Oolong Tea",22.75,2025-05-07 16:12:00
33768,"Tiger Boba, Oolong Tea, Halo Halo",18.1,2025-05-07 16:14:15
33769,"Peach Tea (add Pudding), Pearl Milk Tea (add Honey Jelly), Green Tea (add Pudding), Fresh Matcha",25.2,2025-05-07 16:15:45
33770,"Black Honey Tea (add Boba Pearls), Black Tea, Fresh Matcha, Black Honey Tea",21.35,2025-05-07 16:19:30
33771,Halo Halo,6.95,2025-05-07 16:20:15
33772,"Tiger Boba (add Honey Jelly), Fresh Matcha",13.5,2025-05-07 16:21:00
33773,Coffee Milk Tea,6.25,2025-05-07 16:25:30
33774,"Strawberry Matcha (add Honey Jelly), Fresh Matcha",13.5,2025-05-07 16:26:15
33775,"Coffee Milk Tea, Pearl Milk Tea, Lemonade, Tiger Boba, Green Tea",28.4,2025-05-07 16:32:15
33776,"Lemonade (add Honey Jelly), Iced Thai Tea",12.7,2025-05-07 16:33:00
33777,"Lemonade (add Boba Pearls), Coffee Milk Tea (add Boba Pearls), Black Honey Tea (add Ice Cream), Pearl Milk Tea",24.6,2025-05-07 16:36:00
33778,"Tiger Boba (add Honey Jelly), Black Tea, Coffee Milk Tea, Halo Halo, Strawberry Matcha",31.6,2025-05-07 16:37:30
33779,Green Tea,4.65,2025-05-07 16:39:00
33780,"Lemonade, Fresh Matcha, Coffee Crema, Black Tea",22.6,2025-05-07 16:42:00
33781,"Fresh Matcha (add Ice Cream), Peach Tea (add Pudding), Oolong Tea",18.9,2025-05-07 16:42:45
33782,Tiger Boba,6.5,2025-05-07 16:45:00
33783,"Strawberry Matcha, Black Honey Tea, Pearl Milk Tea",17.15,2025-05-07 16:46:30
33784,"Coffee Crema (add Honey Jelly), Green Tea (add Ice Cream), Green Honey Tea (add Ice Cream), Tiger Boba",25.25,2025-05-07 16:48:00
33785,Halo Halo,6.95,2025-05-07 16:49:30
33786,"Tiger Boba (add Boba Pearls), Green Honey Tea (add Pudding), Tiger Boba (add Pudding), Peach Tea",26.35,2025-05-07 16:51:45
33787,Halo Halo,6.95,2025-05-07 16:56:15
33788,"Black Honey Tea (add Ice Cream), Iced Thai Tea (add Ice Cream), Black Honey Tea, Black Honey Tea, Oolong Tea",27.95,2025-05-07 16:57:45
33789,"Strawberry Matcha (add Ice Cream), Tiger Boba (add Pudding), Green Tea (add Pudding), Fresh Matcha, Strawberry Matcha",32.9,2025-05-08 09:00:00
33790,"Coffee Crema (add Ice Cream), Thai Pearl Milk Tea",13.75,2025-05-08 09:01:30
33791,"Black Honey Tea (add Boba Pearls), Tiger Boba (add Ice Cream), Coffee Milk Tea, Coffee Crema, Iced Thai Tea",32.6,2025-05-08 09:04:30
33792,"Fresh Matcha, Thai Pearl Milk Tea, Fresh Matcha",18.75,2025-05-08 09:06:45
33793,"Fresh Matcha, Iced Thai Tea, Pearl Milk Tea",18.8,2025-05-08 09:09:45
33794,"Iced Thai Tea (add Ice Cream), Black Honey Tea (add Ice Cream), Green Honey Tea, Coffee Milk Tea, Black Honey Tea",29.55,2025-05-08 09:12:45
33795,"Coffee Crema, Black Honey Tea",11.35,2025-05-08 09:15:45
33796,"Lemonade (add Boba Pearls), Black Tea (add Boba Pearls), Black Tea, Pearl Milk Tea, Strawberry Matcha",28.3,2025-05-08 09:17:15
33797,"Black Tea (add Boba Pearls), Oolong Tea, Halo Halo",17.0,2025-05-08 09:18:45
33798,"Pearl Milk Tea (add Ice Cream), Green Honey Tea (add Pudding), Tiger Boba, Coffee Crema, Halo Halo",32.35,2025-05-08 09:19:30
33799,"Oolong Tea, Green Tea",9.3,2025-05-08 09:21:45
33800,"Black Tea (add Honey Jelly), Black Tea (add Pudding), Peach Tea, Green Honey Tea, Coffee Crema",28.4,2025-05-08 09:22:30
33801,"Tiger Boba (add Pudding), Black Honey Tea (add Pudding), Halo Halo (add Ice Cream), Fresh Matcha, Halo Halo",34.0,2025-05-08 09:24:00
33802,"Coffee Crema (add Pudding), Halo Halo (add Pudding), Peach Tea, Coffee Milk Tea",27.45,2025-05-08 09:24:45
33803,"Fresh Matcha (add Honey Jelly), Black Honey Tea (add Ice Cream), Black Tea, Thai Pearl Milk Tea, Iced Thai Tea",30.5,2025-05-08 09:28:30
33804,"Coffee Milk Tea (add Boba Pearls), Iced Thai Tea, Black Honey Tea",18.6,2025-05-08 09:31:30
33805,Lemonade,5.2,2025-05-08 09:32:15
33806,"Green Honey Tea (add Ice Cream), Pearl Milk Tea",11.65,2025-05-08 09:37:30
33807,"Fresh Matcha, Fresh Matcha, Green Honey Tea",17.35,2025-05-08 09:39:00
33808,Tiger Boba,6.5,2025-05-08 09:42:45
33809,Iced Thai Tea,6.75,2025-05-08 09:45:45
33810,"Iced Thai Tea (add Honey Jelly), Peach Tea, Lemonade, Tiger Boba",25.45,2025-05-08 09:47:15
33811,"Pearl Milk Tea (add Honey Jelly), Black Honey Tea, Halo Halo",18.35,2025-05-08 09:48:45
33812,Strawberry Matcha,6.5,2025-05-08 09:49:30
33813,"Fresh Matcha, Coffee Crema, Fresh Matcha",19.0,2025-05-08 09:54:45
33814,"Peach Tea (add Honey Jelly), Lemonade, Coffee Milk Tea",18.45,2025-05-08 10:00:45
33815,"Coffee Crema (add Ice Cream), Fresh Matcha (add Pudding), Green Tea, Green Honey Tea, Green Tea",28.65,2025-05-08 10:03:45
33816,"Coffee Milk Tea (add Pudding), Black Tea (add Pudding), Coffee Crema (add Honey Jelly), Black Honey Tea",24.5,2025-05-08 10:06:00
33817,"Black Tea (add Boba Pearls), Iced Thai Tea (add Boba Pearls), Black Tea",17.55,2025-05-08 10:09:00
33818,"Lemonade (add Honey Jelly), Black Tea, Thai Pearl Milk Tea",16.85,2025-05-08 10:12:00
33819,"Strawberry Matcha (add Ice Cream), Fresh Matcha (add Honey Jelly), Peach Tea, Peach Tea",27.0,2025-05-08 10:13:30
33820,Oolong Tea,4.65,2025-05-08 10:16:30
33821,Black Tea,4.65,2025-05-08 10:19:30
33822,"Oolong Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Green Tea, Pearl Milk Tea, Fresh Matcha",29.6,2025-05-08 10:21:00
33823,"Fresh Matcha, Pearl Milk Tea",12.05,2025-05-08 10:22:30
33824,"Strawberry Matcha (add Pudding), Peach Tea, Strawberry Matcha, Pearl Milk Tea, Strawberry Matcha",32.3,2025-05-08 10:24:45
33825,"Pearl Milk Tea (add Honey Jelly), Oolong Tea (add Pudding), Coffee Crema (add Honey Jelly), Lemonade, Tiger Boba",30.9,2025-05-08 10:25:30
33826,"Thai Pearl Milk Tea (add Ice Cream), Black Honey Tea (add Honey Jelly), Green Honey Tea, Halo Halo, Iced Thai Tea",31.4,2025-05-08 10:29:15
33827,"Peach Tea (add Ice Cream), Coffee Crema",13.75,2025-05-08 10:34:30
33828,"Strawberry Matcha (add Boba Pearls), Black Honey Tea, Peach Tea, Strawberry Matcha",24.85,2025-05-08 10:42:00
33829,Tiger Boba,6.5,2025-05-08 10:42:45
33830,"Peach Tea (add Honey Jelly), Green Tea (add Pudding), Oolong Tea",17.05,2025-05-08 10:45:45
33831,Black Honey Tea,4.85,2025-05-08 10:51:00
33832,"Black Tea, Green Tea, Oolong Tea, Lemonade",19.15,2025-05-08 10:53:15
33833,"Coffee Crema (add Boba Pearls), Halo Halo (add Honey Jelly), Lemonade (add Ice Cream), Peach Tea",27.4,2025-05-08 10:54:00
33834,Tiger Boba,6.5,2025-05-08 11:03:45
33835,Tiger Boba,6.5,2025-05-08 11:09:00
33836,"Black Tea (add Honey Jelly), Green Tea (add Boba Pearls), Black Tea",15.45,2025-05-08 11:09:45
33837,"Coffee Milk Tea, Black Tea, Coffee Crema, Coffee Crema, Coffee Crema",30.4,2025-05-08 11:11:15
33838,"Fresh Matcha (add Pudding), Halo Halo (add Ice Cream), Oolong Tea",19.6,2025-05-08 11:12:00
33839,"Tiger Boba (add Honey Jelly), Coffee Milk Tea (add Ice Cream), Iced Thai Tea, Black Honey Tea",26.1,2025-05-08 11:16:30
33840,"Green Honey Tea (add Boba Pearls), Green Tea (add Boba Pearls), Coffee Crema",17.5,2025-05-08 11:17:15
33841,"Green Tea (add Boba Pearls), Peach Tea (add Boba Pearls), Coffee Milk Tea",18.65,2025-05-08 11:18:00
33842,"Halo Halo (add Ice Cream), Green Honey Tea (add Honey Jelly), Thai Pearl Milk Tea, Green Tea, Green Honey Tea",29.3,2025-05-08 11:19:30
33843,Green Tea,4.65,2025-05-08 11:21:00
33844,"Green Tea (add Pudding), Coffee Milk Tea (add Pudding), Thai Pearl Milk Tea, Pearl Milk Tea, Green Honey Tea",29.3,2025-05-08 11:27:00
33845,"Peach Tea, Black Tea, Oolong Tea, Black Honey Tea",20.4,2025-05-08 11:28:30
33846,"Green Honey Tea (add Honey Jelly), Black Honey Tea (add Pudding), Coffee Crema (add Pudding), Green Tea, Lemonade",28.3,2025-05-08 11:29:15
33847,"Strawberry Matcha (add Pudding), Black Honey Tea, Black Honey Tea, Green Tea",21.6,2025-05-08 11:30:00
33848,"Green Honey Tea, Peach Tea, Black Honey Tea, Black Tea",20.6,2025-05-08 11:37:30
33849,"Thai Pearl Milk Tea (add Honey Jelly), Green Tea, Thai Pearl Milk Tea, Oolong Tea",22.55,2025-05-08 11:38:15
33850,"Oolong Tea, Green Honey Tea, Peach Tea, Coffee Crema, Coffee Milk Tea",28.5,2025-05-08 11:40:30
33851,"Oolong Tea (add Pudding), Thai Pearl Milk Tea (add Honey Jelly), Tiger Boba, Black Tea",23.55,2025-05-08 11:44:15
33852,"Black Honey Tea, Lemonade",10.05,2025-05-08 11:48:00
33853,"Coffee Crema, Iced Thai Tea, Oolong Tea",17.9,2025-05-08 11:49:30
33854,"Black Honey Tea (add Pudding), Strawberry Matcha (add Boba Pearls), Halo Halo (add Boba Pearls), Coffee Milk Tea, Tiger Boba",33.3,2025-05-08 11:50:15
33855,"Black Honey Tea (add Ice Cream), Fresh Matcha",12.1,2025-05-08 11:51:00
33856,"Green Tea (add Honey Jelly), Thai Pearl Milk Tea (add Boba Pearls), Black Honey Tea (add Pudding), Fresh Matcha",24.25,2025-05-08 11:52:30
33857,"Black Tea (add Pudding), Lemonade",10.6,2025-05-08 11:54:45
33858,"Coffee Milk Tea (add Boba Pearls), Thai Pearl Milk Tea",13.25,2025-05-08 11:55:30
33859,"Coffee Crema (add Honey Jelly), Pearl Milk Tea, Coffee Milk Tea, Halo Halo",26.25,2025-05-08 11:56:15
33860,"Peach Tea (add Pudding), Tiger Boba, Black Tea, Black Honey Tea, Thai Pearl Milk Tea",29.25,2025-05-08 11:57:45
33861,"Fresh Matcha (add Ice Cream), Black Tea, Green Tea",16.55,2025-05-08 12:01:30
33862,Pearl Milk Tea,5.8,2025-05-08 12:03:00
33863,"Coffee Crema (add Pudding), Pearl Milk Tea, Fresh Matcha",19.3,2025-05-08 12:06:00
33864,"Thai Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea",13.25,2025-05-08 12:06:45
33865,"Coffee Milk Tea (add Ice Cream), Coffee Crema",13.75,2025-05-08 12:08:15
33866,"Coffee Crema (add Boba Pearls), Green Honey Tea, Peach Tea, Oolong Tea",23.0,2025-05-08 12:11:15
33867,"Tiger Boba (add Pudding), Halo Halo, Thai Pearl Milk Tea, Lemonade",25.65,2025-05-08 12:12:00
33868,"Coffee Crema (add Honey Jelly), Fresh Matcha (add Boba Pearls), Iced Thai Tea",21.0,2025-05-08 12:12:45
33869,"Lemonade (add Pudding), Fresh Matcha",12.2,2025-05-08 12:15:45
33870,Black Tea,4.65,2025-05-08 12:18:00
33871,Oolong Tea,4.65,2025-05-08 12:21:00
33872,"Pearl Milk Tea (add Honey Jelly), Strawberry Matcha (add Pudding), Black Tea",18.45,2025-05-08 12:26:15
33873,"Coffee Milk Tea (add Boba Pearls), Coffee Milk Tea (add Pudding), Tiger Boba (add Boba Pearls), Green Tea, Black Tea",30.55,2025-05-08 12:30:45
33874,"Green Honey Tea (add Boba Pearls), Black Honey Tea (add Ice Cream), Green Tea, Lemonade",21.3,2025-05-08 12:32:15
33875,Coffee Crema,6.5,2025-05-08 12:33:45
33876,Black Tea,4.65,2025-05-08 12:34:30
33877,"Black Honey Tea, Halo Halo",11.8,2025-05-08 12:36:00
33878,"Fresh Matcha (add Honey Jelly), Black Tea (add Boba Pearls), Oolong Tea, Strawberry Matcha",23.55,2025-05-08 12:39:00
33879,"Black Tea, Iced Thai Tea, Lemonade, Pearl Milk Tea",22.4,2025-05-08 12:41:15
33880,"Tiger Boba, Oolong Tea, Iced Thai Tea, Strawberry Matcha, Black Honey Tea",29.25,2025-05-08 12:42:45
33881,"Green Tea, Lemonade, Oolong Tea, Tiger Boba",21.0,2025-05-08 12:45:45
33882,"Green Tea (add Boba Pearls), Peach Tea (add Pudding), Coffee Milk Tea, Peach Tea",24.9,2025-05-08 12:46:30
33883,Green Tea,4.65,2025-05-08 12:49:30
33884,Pearl Milk Tea,5.8,2025-05-08 12:51:00
33885,"Coffee Crema (add Boba Pearls), Tiger Boba (add Honey Jelly), Lemonade",19.7,2025-05-08 12:54:00
33886,"Pearl Milk Tea, Pearl Milk Tea, Fresh Matcha, Peach Tea",24.1,2025-05-08 12:55:30
33887,"Black Tea (add Ice Cream), Halo Halo",12.6,2025-05-08 12:56:15
33888,"Green Tea (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Green Honey Tea",17.5,2025-05-08 12:59:15
33889,"Black Tea (add Pudding), Pearl Milk Tea, Green Tea",15.85,2025-05-08 13:00:45
33890,Green Tea,4.65,2025-05-08 13:09:45
33891,"Coffee Crema, Fresh Matcha",12.75,2025-05-08 13:12:00
33892,"Halo Halo, Green Tea, Green Honey Tea, Black Tea, Strawberry Matcha",27.6,2025-05-08 13:20:15
33893,Black Tea,4.65,2025-05-08 13:21:45
33894,"Fresh Matcha (add Boba Pearls), Green Honey Tea (add Pudding), Green Honey Tea (add Honey Jelly), Oolong Tea",22.85,2025-05-08 13:29:15
33895,Green Honey Tea,4.85,2025-05-08 13:33:45
33896,Coffee Milk Tea,6.25,2025-05-08 13:34:30
33897,"Coffee Crema (add Honey Jelly), Tiger Boba, Tiger Boba, Black Honey Tea, Tiger Boba",31.6,2025-05-08 13:35:15
33898,Halo Halo,6.95,2025-05-08 13:36:00
33899,"Oolong Tea (add Ice Cream), Coffee Milk Tea (add Honey Jelly), Fresh Matcha",18.9,2025-05-08 13:36:45
33900,"Black Tea (add Honey Jelly), Pearl Milk Tea, Black Tea",15.85,2025-05-08 13:38:15
33901,"Oolong Tea (add Honey Jelly), Black Tea, Black Tea",14.7,2025-05-08 13:39:45
33902,"Peach Tea (add Boba Pearls), Coffee Milk Tea, Halo Halo, Iced Thai Tea, Iced Thai Tea",33.7,2025-05-08 13:41:15
33903,"Fresh Matcha (add Boba Pearls), Strawberry Matcha, Peach Tea",19.75,2025-05-08 13:46:30
33904,"Black Honey Tea, Black Honey Tea, Coffee Milk Tea, Coffee Crema, Green Tea",27.1,2025-05-08 13:47:15
33905,"Coffee Crema (add Honey Jelly), Thai Pearl Milk Tea, Fresh Matcha",19.75,2025-05-08 13:48:45
33906,"Green Honey Tea (add Boba Pearls), Fresh Matcha",11.85,2025-05-08 13:49:30
33907,"Black Tea, Coffee Crema, Halo Halo, Green Honey Tea",22.95,2025-05-08 13:51:45
33908,"Strawberry Matcha (add Ice Cream), Halo Halo (add Pudding), Green Honey Tea (add Ice Cream), Coffee Crema",27.55,2025-05-08 13:54:45
33909,"Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea, Iced Thai Tea, Lemonade, Coffee Crema",31.25,2025-05-08 13:57:45
33910,"Green Honey Tea (add Pudding), Tiger Boba (add Pudding), Tiger Boba",19.35,2025-05-08 13:58:30
33911,Oolong Tea,4.65,2025-05-08 14:01:30
33912,"Coffee Milk Tea (add Boba Pearls), Tiger Boba (add Boba Pearls), Halo Halo",21.2,2025-05-08 14:03:45
33913,"Tiger Boba (add Honey Jelly), Green Tea (add Boba Pearls), Coffee Crema",19.15,2025-05-08 14:06:45
33914,"Black Tea (add Ice Cream), Black Tea (add Pudding), Iced Thai Tea (add Pudding), Pearl Milk Tea, Thai Pearl Milk Tea",30.6,2025-05-08 14:12:00
33915,"Green Tea, Lemonade, Lemonade, Halo Halo",22.0,2025-05-08 14:13:30
33916,"Strawberry Matcha (add Pudding), Halo Halo (add Honey Jelly), Oolong Tea, Black Tea",24.25,2025-05-08 14:15:45
33917,"Fresh Matcha, Thai Pearl Milk Tea",12.5,2025-05-08 14:21:45
33918,"Black Honey Tea (add Pudding), Thai Pearl Milk Tea (add Pudding), Green Honey Tea, Green Honey Tea",22.3,2025-05-08 14:27:00
33919,"Black Tea, Peach Tea, Green Honey Tea",15.75,2025-05-08 14:32:15
33920,"Green Honey Tea, Coffee Crema, Coffee Milk Tea",17.6,2025-05-08 14:33:00
33921,"Thai Pearl Milk Tea (add Boba Pearls), Black Tea, Green Tea, Tiger Boba, Iced Thai Tea",29.55,2025-05-08 14:33:45
33922,Green Honey Tea,4.85,2025-05-08 14:35:15
33923,"Iced Thai Tea, Green Tea, Oolong Tea, Strawberry Matcha",22.55,2025-05-08 14:36:00
33924,"Green Tea (add Pudding), Tiger Boba, Halo Halo, Fresh Matcha",25.1,2025-05-08 14:39:00
33925,"Green Honey Tea, Coffee Milk Tea, Halo Halo, Pearl Milk Tea, Tiger Boba",30.35,2025-05-08 14:45:00
33926,"Halo Halo (add Ice Cream), Coffee Crema (add Boba Pearls), Green Tea (add Boba Pearls), Fresh Matcha",26.85,2025-05-08 14:45:45
33927,"Thai Pearl Milk Tea, Thai Pearl Milk Tea, Green Honey Tea, Black Honey Tea, Thai Pearl Milk Tea",28.45,2025-05-08 14:57:00
33928,"Green Tea (add Honey Jelly), Coffee Crema (add Pudding), Thai Pearl Milk Tea (add Pudding), Coffee Milk Tea, Peach Tea",32.15,2025-05-08 15:01:30
33929,"Green Tea, Strawberry Matcha, Green Tea, Lemonade, Strawberry Matcha",27.5,2025-05-08 15:03:45
33930,"Thai Pearl Milk Tea (add Pudding), Strawberry Matcha",13.5,2025-05-08 15:05:15
33931,Pearl Milk Tea,5.8,2025-05-08 15:06:00
33932,"Black Tea, Fresh Matcha, Black Honey Tea",15.75,2025-05-08 15:06:45
33933,"Green Tea, Green Honey Tea, Peach Tea, Black Tea, Peach Tea",26.65,2025-05-08 15:09:00
33934,"Coffee Crema, Black Tea, Thai Pearl Milk Tea, Lemonade, Lemonade",27.8,2025-05-08 15:14:15
33935,"Black Tea (add Pudding), Thai Pearl Milk Tea, Coffee Milk Tea, Black Tea, Tiger Boba",29.05,2025-05-08 15:15:45
33936,Green Tea,4.65,2025-05-08 15:16:30
