orderid,itemsused,balancespent,orderdate
42630,Black Honey Tea,4.85,2025-06-24 13:35:15
42631,Coffee Crema; Oolong Tea; Fresh Matcha,17.4,2025-06-24 13:36:45
42632,Thai Pearl Milk Tea (add Boba Pearls); Strawberry Matcha; Halo Halo,20.45,2025-06-24 13:38:15
42633,Green Tea; Coffee Crema; Strawberry Matcha,17.65,2025-06-24 13:41:15
42634,Iced Thai Tea (add Boba Pearls); Green Tea; Lemonade; Peach Tea; Lemonade,28.8,2025-06-24 13:43:30
42635,Fresh Matcha (add Ice Cream); Iced Thai Tea,14.0,2025-06-24 13:44:15
42636,Oolong Tea (add Boba Pearls); Pearl Milk Tea; Pearl Milk Tea; Pearl Milk Tea; Tiger Boba,29.3,2025-06-24 13:45:45
42637,Iced Thai Tea (add Pudding); Halo Halo,14.45,2025-06-24 13:47:15
42638,Tiger Boba (add Boba Pearls); Pearl Milk Tea,13.05,2025-06-24 13:49:30
42639,Oolong Tea; Halo Halo; Pearl Milk Tea; Iced Thai Tea,24.15,2025-06-24 13:51:45
42640,Iced Thai Tea (add Honey Jelly); Coffee Crema,14.0,2025-06-24 13:56:15
42641,Tiger Boba (add Pudding); Black Honey Tea (add Pudding); Halo Halo (add Honey Jelly); Tiger Boba; Iced Thai Tea,33.8,2025-06-24 14:05:15
42642,Peach Tea (add Boba Pearls); Green Tea,11.65,2025-06-24 14:07:30
42643,Black Tea; Green Honey Tea; Tiger Boba,16.0,2025-06-24 14:09:45
42644,Tiger Boba,6.5,2025-06-24 14:10:30
42645,Peach Tea (add Ice Cream); Thai Pearl Milk Tea (add Pudding); Fresh Matcha (add Ice Cream); Peach Tea,27.75,2025-06-24 14:11:15
42646,Peach Tea (add Honey Jelly); Black Honey Tea; Strawberry Matcha; Halo Halo; Peach Tea,31.55,2025-06-24 14:12:00
42647,Halo Halo (add Boba Pearls); Oolong Tea,12.35,2025-06-24 14:13:30
42648,Oolong Tea (add Ice Cream); Green Tea,10.3,2025-06-24 14:15:00
42649,Peach Tea; Tiger Boba,12.75,2025-06-24 14:15:45
42650,Peach Tea (add Ice Cream); Pearl Milk Tea,13.05,2025-06-24 14:18:45
42651,Black Honey Tea (add Pudding); Pearl Milk Tea,11.4,2025-06-24 14:20:15
42652,Green Honey Tea (add Pudding); Fresh Matcha; Lemonade,17.05,2025-06-24 14:21:00
42653,Coffee Milk Tea (add Ice Cream); Strawberry Matcha; Coffee Milk Tea,20.0,2025-06-24 14:21:45
42654,Fresh Matcha (add Boba Pearls); Lemonade; Pearl Milk Tea,18.0,2025-06-24 14:26:15
42655,Coffee Crema,6.5,2025-06-24 14:27:00
42656,Black Honey Tea (add Pudding); Iced Thai Tea (add Ice Cream); Peach Tea,19.6,2025-06-24 14:33:00
42657,Lemonade (add Ice Cream); Fresh Matcha (add Pudding); Green Honey Tea,18.05,2025-06-24 14:33:45
42658,Iced Thai Tea (add Pudding); Iced Thai Tea,14.25,2025-06-24 14:34:30
42659,Fresh Matcha (add Honey Jelly); Iced Thai Tea (add Honey Jelly); Fresh Matcha (add Ice Cream); Oolong Tea,26.4,2025-06-24 14:35:15
42660,Green Tea; Tiger Boba; Oolong Tea; Lemonade; Pearl Milk Tea,26.8,2025-06-24 14:36:00
42661,Thai Pearl Milk Tea,6.25,2025-06-24 14:38:15
42662,Pearl Milk Tea (add Pudding); Fresh Matcha (add Pudding); Thai Pearl Milk Tea; Strawberry Matcha; Strawberry Matcha,32.8,2025-06-24 14:39:00
42663,Iced Thai Tea; Oolong Tea; Lemonade,16.6,2025-06-24 14:43:30
42664,Thai Pearl Milk Tea (add Ice Cream); Strawberry Matcha; Strawberry Matcha; Coffee Crema; Strawberry Matcha,33.25,2025-06-24 14:46:30
42665,Strawberry Matcha (add Honey Jelly); Peach Tea; Green Honey Tea; Strawberry Matcha,24.85,2025-06-24 14:47:15
42666,Pearl Milk Tea (add Ice Cream); Lemonade (add Pudding); Pearl Milk Tea (add Honey Jelly); Strawberry Matcha,25.8,2025-06-24 14:48:00
42667,Tiger Boba (add Boba Pearls); Green Honey Tea (add Ice Cream); Iced Thai Tea (add Ice Cream); Halo Halo,27.8,2025-06-24 14:51:45
42668,Pearl Milk Tea (add Boba Pearls); Coffee Crema; Black Tea,17.7,2025-06-24 14:53:15
42669,Green Honey Tea (add Honey Jelly); Black Honey Tea; Strawberry Matcha; Pearl Milk Tea,22.75,2025-06-24 14:55:30
42670,Strawberry Matcha (add Boba Pearls); Thai Pearl Milk Tea (add Honey Jelly); Tiger Boba,20.75,2025-06-24 14:56:15
42671,Green Tea (add Ice Cream); Peach Tea; Fresh Matcha,18.15,2025-06-24 15:00:00
42672,Lemonade (add Pudding); Peach Tea,12.2,2025-06-24 15:00:45
42673,Fresh Matcha (add Pudding); Fresh Matcha (add Ice Cream); Halo Halo,21.2,2025-06-24 15:06:45
42674,Lemonade (add Boba Pearls); Pearl Milk Tea,11.75,2025-06-24 15:12:45
42675,Black Honey Tea (add Boba Pearls); Pearl Milk Tea (add Honey Jelly); Fresh Matcha; Peach Tea; Black Honey Tea,29.5,2025-06-24 15:15:45
42676,Coffee Crema (add Ice Cream); Thai Pearl Milk Tea (add Honey Jelly); Black Tea,19.15,2025-06-24 15:16:30
42677,Black Tea,4.65,2025-06-24 15:18:45
42678,Strawberry Matcha (add Boba Pearls); Fresh Matcha; Strawberry Matcha; Black Honey Tea; Oolong Tea,29.5,2025-06-24 15:21:00
42679,Coffee Crema,6.5,2025-06-24 15:22:30
42680,Peach Tea; Black Tea; Green Tea,15.55,2025-06-24 15:25:30
42681,Strawberry Matcha (add Boba Pearls); Fresh Matcha,13.5,2025-06-24 15:27:45
42682,Lemonade (add Honey Jelly); Black Honey Tea (add Honey Jelly); Coffee Milk Tea (add Ice Cream); Green Honey Tea,23.65,2025-06-24 15:30:00
42683,Tiger Boba (add Boba Pearls); Fresh Matcha (add Honey Jelly); Tiger Boba,20.75,2025-06-24 15:32:15
42684,Iced Thai Tea; Tiger Boba,13.25,2025-06-24 15:33:45
42685,Coffee Crema; Iced Thai Tea; Thai Pearl Milk Tea; Pearl Milk Tea,25.3,2025-06-24 15:34:30
42686,Fresh Matcha (add Pudding); Black Honey Tea (add Pudding); Green Tea; Thai Pearl Milk Tea,23.5,2025-06-24 15:37:30
42687,Iced Thai Tea; Oolong Tea; Black Honey Tea; Pearl Milk Tea,22.05,2025-06-24 15:38:15
42688,Green Honey Tea,4.85,2025-06-24 15:39:45
42689,Pearl Milk Tea (add Boba Pearls); Coffee Crema (add Ice Cream); Tiger Boba,20.55,2025-06-24 15:42:00
42690,Black Tea (add Ice Cream); Green Honey Tea (add Pudding); Lemonade; Halo Halo; Fresh Matcha,29.65,2025-06-24 15:44:15
42691,Iced Thai Tea (add Pudding); Oolong Tea; Black Honey Tea; Peach Tea; Tiger Boba,29.75,2025-06-24 15:45:45
42692,Fresh Matcha; Thai Pearl Milk Tea; Lemonade; Iced Thai Tea,24.45,2025-06-24 15:48:00
42693,Coffee Milk Tea; Green Honey Tea; Peach Tea,17.35,2025-06-24 15:51:00
42694,Fresh Matcha,6.25,2025-06-24 15:54:45
42695,Coffee Crema (add Pudding); Peach Tea (add Pudding); Coffee Milk Tea (add Boba Pearls); Iced Thai Tea; Green Tea,32.65,2025-06-24 16:00:00
42696,Halo Halo (add Boba Pearls); Oolong Tea (add Ice Cream); Black Honey Tea,18.2,2025-06-24 16:03:00
42697,Black Tea (add Ice Cream); Green Tea (add Pudding); Coffee Crema,17.55,2025-06-24 16:03:45
42698,Lemonade; Oolong Tea; Green Tea; Iced Thai Tea,21.25,2025-06-24 16:11:15
42699,Lemonade; Black Honey Tea; Strawberry Matcha; Thai Pearl Milk Tea,22.8,2025-06-24 16:13:30
42700,Coffee Milk Tea (add Boba Pearls); Pearl Milk Tea (add Pudding); Green Honey Tea,18.4,2025-06-24 16:15:00
42701,Coffee Crema (add Ice Cream); Lemonade (add Honey Jelly); Halo Halo; Peach Tea,26.65,2025-06-24 16:18:00
42702,Tiger Boba (add Pudding); Halo Halo,14.2,2025-06-24 16:20:15
42703,Green Tea (add Pudding); Coffee Crema (add Honey Jelly); Coffee Crema,19.15,2025-06-24 16:21:00
42704,Iced Thai Tea,6.75,2025-06-24 16:22:30
42705,Halo Halo,6.95,2025-06-24 16:23:15
42706,Oolong Tea (add Pudding); Oolong Tea (add Ice Cream); Peach Tea (add Pudding); Halo Halo; Strawberry Matcha,31.5,2025-06-24 16:24:45
42707,Green Honey Tea (add Honey Jelly); Lemonade; Thai Pearl Milk Tea,17.05,2025-06-24 16:27:00
42708,Lemonade (add Boba Pearls); Halo Halo; Black Tea; Black Tea; Tiger Boba,28.7,2025-06-24 16:30:45
42709,Oolong Tea,4.65,2025-06-24 16:34:30
42710,Thai Pearl Milk Tea (add Honey Jelly); Thai Pearl Milk Tea; Fresh Matcha,19.5,2025-06-24 16:35:15
42711,Coffee Milk Tea (add Honey Jelly); Peach Tea; Pearl Milk Tea,19.05,2025-06-24 16:37:30
42712,Pearl Milk Tea; Green Honey Tea,10.65,2025-06-24 16:40:30
42713,Thai Pearl Milk Tea (add Honey Jelly); Coffee Crema (add Honey Jelly); Pearl Milk Tea,20.05,2025-06-24 16:42:00
42714,Green Honey Tea (add Pudding); Coffee Crema (add Boba Pearls); Tiger Boba (add Honey Jelly); Coffee Crema,26.6,2025-06-24 16:43:30
42715,Peach Tea (add Boba Pearls); Fresh Matcha; Iced Thai Tea; Green Honey Tea,24.85,2025-06-24 16:44:15
42716,Oolong Tea (add Honey Jelly); Coffee Milk Tea; Coffee Crema; Halo Halo; Black Tea,29.75,2025-06-24 16:47:15
42717,Black Tea; Pearl Milk Tea,10.45,2025-06-24 16:50:15
42718,Oolong Tea; Green Honey Tea,9.5,2025-06-24 16:51:00
42719,Iced Thai Tea; Oolong Tea,11.4,2025-06-24 16:57:00
42720,Peach Tea; Iced Thai Tea; Halo Halo; Coffee Milk Tea; Strawberry Matcha,32.7,2025-06-25 09:00:00
42721,Green Honey Tea,4.85,2025-06-25 09:00:45
42722,Strawberry Matcha (add Boba Pearls); Thai Pearl Milk Tea,13.5,2025-06-25 09:13:30
42723,Coffee Crema (add Honey Jelly); Fresh Matcha; Pearl Milk Tea; Thai Pearl Milk Tea; Thai Pearl Milk Tea,31.8,2025-06-25 09:16:30
42724,Coffee Crema (add Boba Pearls); Lemonade,12.45,2025-06-25 09:36:00
42725,Black Honey Tea; Coffee Crema; Lemonade; Peach Tea; Coffee Crema,29.3,2025-06-25 09:40:30
42726,Thai Pearl Milk Tea; Peach Tea,12.5,2025-06-25 09:55:30
42727,Coffee Milk Tea (add Pudding); Lemonade (add Ice Cream); Fresh Matcha; Green Tea; Tiger Boba,30.6,2025-06-25 09:57:00
42728,Strawberry Matcha (add Ice Cream); Lemonade (add Honey Jelly); Green Honey Tea (add Boba Pearls); Green Honey Tea,23.9,2025-06-25 10:15:45
42729,Pearl Milk Tea (add Honey Jelly); Tiger Boba,13.05,2025-06-25 10:22:30
42730,Black Honey Tea (add Honey Jelly); Oolong Tea; Thai Pearl Milk Tea,16.5,2025-06-25 10:24:45
42731,Lemonade (add Honey Jelly); Tiger Boba,12.45,2025-06-25 10:43:30
42732,Tiger Boba; Coffee Milk Tea; Green Tea,17.4,2025-06-25 10:56:15
42733,Coffee Milk Tea (add Honey Jelly); Black Tea; Peach Tea,17.9,2025-06-25 11:09:00
42734,Lemonade (add Honey Jelly); Pearl Milk Tea (add Boba Pearls); Coffee Milk Tea,18.75,2025-06-25 11:43:30
42735,Lemonade (add Pudding); Green Honey Tea (add Ice Cream); Black Honey Tea,16.65,2025-06-25 11:52:30
42736,Iced Thai Tea (add Pudding); Peach Tea,13.75,2025-06-25 11:58:30
42737,Thai Pearl Milk Tea (add Honey Jelly); Pearl Milk Tea (add Boba Pearls); Oolong Tea; Pearl Milk Tea; Thai Pearl Milk Tea,30.25,2025-06-25 12:21:45
42738,Halo Halo (add Boba Pearls); Thai Pearl Milk Tea (add Pudding); Green Honey Tea,19.55,2025-06-25 12:24:00
42739,Iced Thai Tea,6.75,2025-06-25 12:33:45
42740,Coffee Crema (add Boba Pearls); Pearl Milk Tea,13.05,2025-06-25 12:39:45
42741,Peach Tea (add Boba Pearls); Black Tea (add Honey Jelly); Oolong Tea,17.05,2025-06-25 12:58:30
42742,Black Tea; Green Honey Tea; Black Honey Tea; Thai Pearl Milk Tea; Iced Thai Tea,27.35,2025-06-25 13:12:45
42743,Oolong Tea (add Honey Jelly); Green Honey Tea (add Honey Jelly); Pearl Milk Tea; Green Honey Tea; Black Honey Tea,26.5,2025-06-25 13:33:00
42744,Green Tea; Black Tea; Green Honey Tea,14.15,2025-06-25 13:39:45
42745,Coffee Milk Tea,6.25,2025-06-25 13:42:45
42746,Fresh Matcha (add Pudding); Halo Halo (add Ice Cream); Oolong Tea; Iced Thai Tea; Green Honey Tea,31.2,2025-06-25 13:45:00
42747,Iced Thai Tea (add Boba Pearls); Coffee Crema,14.0,2025-06-25 14:20:15
42748,Coffee Milk Tea,6.25,2025-06-25 14:40:30
42749,Peach Tea; Fresh Matcha; Coffee Milk Tea; Halo Halo; Lemonade,30.9,2025-06-25 14:54:00
42750,Strawberry Matcha,6.5,2025-06-25 15:03:00
42751,Black Honey Tea (add Pudding); Strawberry Matcha (add Honey Jelly); Fresh Matcha,19.1,2025-06-25 15:05:15
42752,Pearl Milk Tea; Lemonade; Lemonade; Tiger Boba,22.7,2025-06-25 15:21:00
42753,Thai Pearl Milk Tea (add Honey Jelly); Strawberry Matcha (add Honey Jelly); Thai Pearl Milk Tea; Green Honey Tea,25.35,2025-06-25 15:24:00
42754,Oolong Tea (add Ice Cream); Coffee Milk Tea (add Ice Cream); Black Honey Tea (add Pudding); Lemonade; Coffee Milk Tea,29.95,2025-06-25 15:33:45
42755,Tiger Boba,6.5,2025-06-25 15:40:30
42756,Green Honey Tea,4.85,2025-06-25 15:46:30
42757,Lemonade (add Honey Jelly); Green Tea (add Ice Cream); Peach Tea (add Pudding); Oolong Tea; Coffee Milk Tea,29.5,2025-06-25 15:49:30
42758,Lemonade (add Pudding); Strawberry Matcha,12.45,2025-06-25 16:11:15
42759,Black Honey Tea (add Honey Jelly); Pearl Milk Tea; Tiger Boba,17.9,2025-06-25 16:17:15
42760,Pearl Milk Tea (add Pudding); Black Tea (add Honey Jelly); Thai Pearl Milk Tea; Iced Thai Tea,24.95,2025-06-25 16:46:30
42761,Coffee Crema (add Ice Cream); Thai Pearl Milk Tea; Iced Thai Tea,20.5,2025-06-25 16:48:45
42762,Green Tea (add Boba Pearls); Green Honey Tea (add Pudding); Green Honey Tea (add Honey Jelly); Black Honey Tea; Green Honey Tea,26.3,2025-06-26 09:23:15
42763,Lemonade,5.2,2025-06-26 10:36:00
42764,Tiger Boba (add Pudding); Peach Tea (add Honey Jelly); Green Honey Tea,19.1,2025-06-26 11:00:00
42765,Lemonade (add Boba Pearls); Fresh Matcha,12.2,2025-06-26 11:01:30
42766,Pearl Milk Tea (add Honey Jelly); Strawberry Matcha (add Ice Cream); Oolong Tea (add Ice Cream); Fresh Matcha,25.95,2025-06-26 11:09:45
42767,Thai Pearl Milk Tea,6.25,2025-06-26 11:29:15
42768,Black Tea,4.65,2025-06-26 11:54:00
42769,Tiger Boba; Coffee Crema,13.0,2025-06-26 12:00:00
42770,Black Tea (add Boba Pearls); Green Tea (add Ice Cream); Strawberry Matcha; Oolong Tea,22.2,2025-06-26 12:04:30
42771,Peach Tea,6.25,2025-06-26 12:30:45
42772,Coffee Milk Tea (add Honey Jelly); Strawberry Matcha (add Ice Cream); Iced Thai Tea,21.25,2025-06-26 13:08:15
42773,Black Honey Tea (add Boba Pearls); Iced Thai Tea (add Boba Pearls); Coffee Milk Tea; Halo Halo,26.3,2025-06-26 13:24:45
42774,Pearl Milk Tea (add Ice Cream); Thai Pearl Milk Tea,13.05,2025-06-26 14:05:15
42775,Pearl Milk Tea (add Boba Pearls); Iced Thai Tea (add Ice Cream); Iced Thai Tea (add Pudding); Lemonade; Iced Thai Tea,33.75,2025-06-26 14:06:00
42776,Halo Halo; Strawberry Matcha,13.45,2025-06-26 14:07:30
42777,Tiger Boba (add Pudding); Coffee Crema,13.75,2025-06-26 14:19:30
42778,Black Honey Tea,4.85,2025-06-26 14:31:30
42779,Green Honey Tea (add Ice Cream); Oolong Tea,10.5,2025-06-26 15:12:45
42780,Lemonade,5.2,2025-06-26 15:18:00
42781,Green Honey Tea (add Pudding); Green Honey Tea,10.45,2025-06-26 15:24:45
42782,Black Honey Tea,4.85,2025-06-26 15:25:30
42783,Green Tea; Fresh Matcha,10.9,2025-06-26 15:28:30
42784,Halo Halo (add Boba Pearls); Oolong Tea; Oolong Tea,17.0,2025-06-26 15:47:15
42785,Coffee Crema; Oolong Tea,11.15,2025-06-26 16:04:30
42786,Black Tea (add Boba Pearls); Oolong Tea (add Ice Cream); Coffee Crema,17.55,2025-06-26 16:16:30
42787,Coffee Milk Tea,6.25,2025-06-26 16:41:15
42788,Strawberry Matcha; Peach Tea; Lemonade; Halo Halo,24.9,2025-06-27 09:00:45
42789,Coffee Milk Tea; Black Honey Tea; Peach Tea; Coffee Milk Tea,23.6,2025-06-27 09:08:15
42790,Tiger Boba,6.5,2025-06-27 09:12:45
42791,Coffee Crema,6.5,2025-06-27 09:13:30
42792,Green Honey Tea (add Boba Pearls); Black Honey Tea (add Ice Cream); Fresh Matcha; Coffee Milk Tea; Tiger Boba,30.45,2025-06-27 09:14:15
42793,Black Tea (add Honey Jelly); Green Honey Tea; Black Tea; Peach Tea,21.15,2025-06-27 09:15:45
42794,Pearl Milk Tea; Black Honey Tea; Halo Halo; Lemonade; Fresh Matcha,29.05,2025-06-27 09:17:15
42795,Coffee Crema (add Ice Cream); Green Tea (add Pudding); Green Honey Tea (add Honey Jelly); Green Honey Tea; Coffee Milk Tea,29.6,2025-06-27 09:21:00
42796,Tiger Boba; Fresh Matcha; Oolong Tea; Coffee Milk Tea,23.65,2025-06-27 09:30:00
42797,Black Honey Tea,4.85,2025-06-27 09:30:45
42798,Green Tea; Halo Halo; Iced Thai Tea; Peach Tea,24.6,2025-06-27 09:40:30
42799,Fresh Matcha (add Honey Jelly); Thai Pearl Milk Tea (add Pudding); Iced Thai Tea (add Boba Pearls); Green Tea; Green Honey Tea,31.0,2025-06-27 09:48:00
42800,Strawberry Matcha (add Ice Cream); Black Tea,12.15,2025-06-27 09:48:45
42801,Lemonade,5.2,2025-06-27 09:51:45
42802,Fresh Matcha,6.25,2025-06-27 09:57:00
42803,Pearl Milk Tea (add Ice Cream); Thai Pearl Milk Tea; Black Honey Tea; Coffee Crema; Coffee Crema,30.9,2025-06-27 10:03:00
42804,Lemonade (add Ice Cream); Coffee Crema,12.7,2025-06-27 10:03:45
42805,Green Honey Tea (add Honey Jelly); Halo Halo,12.55,2025-06-27 10:05:15
42806,Coffee Crema,6.5,2025-06-27 10:15:00
42807,Strawberry Matcha,6.5,2025-06-27 10:23:15
42808,Lemonade,5.2,2025-06-27 10:24:45
42809,Coffee Crema (add Ice Cream); Strawberry Matcha (add Boba Pearls); Fresh Matcha; Lemonade,26.2,2025-06-27 10:29:15
42810,Fresh Matcha (add Boba Pearls); Lemonade,12.2,2025-06-27 10:30:00
42811,Peach Tea (add Honey Jelly); Coffee Crema (add Honey Jelly); Pearl Milk Tea,20.05,2025-06-27 10:39:00
42812,Halo Halo,6.95,2025-06-27 10:39:45
42813,Pearl Milk Tea (add Boba Pearls); Oolong Tea; Iced Thai Tea; Green Honey Tea; Black Tea,27.45,2025-06-27 10:41:15
42814,Thai Pearl Milk Tea,6.25,2025-06-27 10:42:45
42815,Coffee Milk Tea (add Boba Pearls); Tiger Boba (add Boba Pearls); Coffee Crema (add Boba Pearls); Strawberry Matcha,28.0,2025-06-27 10:45:00
42816,Green Honey Tea (add Ice Cream); Iced Thai Tea,12.6,2025-06-27 10:45:45
42817,Fresh Matcha (add Honey Jelly); Lemonade (add Ice Cream); Lemonade; Black Honey Tea,23.25,2025-06-27 10:47:15
42818,Coffee Crema; Tiger Boba,13.0,2025-06-27 11:08:15
42819,Pearl Milk Tea,5.8,2025-06-27 11:10:30
42820,Tiger Boba (add Pudding); Thai Pearl Milk Tea,13.5,2025-06-27 11:12:00
42821,Pearl Milk Tea; Black Tea; Halo Halo; Lemonade,22.6,2025-06-27 11:23:15
42822,Coffee Crema; Black Honey Tea,11.35,2025-06-27 11:26:15
42823,Green Tea,4.65,2025-06-27 11:28:30
42824,Black Tea (add Ice Cream); Green Honey Tea; Iced Thai Tea,17.25,2025-06-27 11:30:00
42825,Strawberry Matcha,6.5,2025-06-27 11:30:45
42826,Black Tea,4.65,2025-06-27 11:33:00
42827,Black Honey Tea (add Boba Pearls); Green Honey Tea (add Pudding); Oolong Tea; Halo Halo; Strawberry Matcha,29.3,2025-06-27 11:35:15
42828,Fresh Matcha (add Ice Cream); Green Tea; Green Tea; Oolong Tea,21.2,2025-06-27 11:43:30
42829,Coffee Milk Tea (add Pudding); Oolong Tea,11.65,2025-06-27 11:45:00
42830,Pearl Milk Tea (add Boba Pearls); Thai Pearl Milk Tea; Thai Pearl Milk Tea,19.05,2025-06-27 11:49:30
42831,Green Honey Tea (add Ice Cream); Green Tea; Pearl Milk Tea,16.3,2025-06-27 11:50:15
42832,Peach Tea (add Boba Pearls); Peach Tea; Thai Pearl Milk Tea; Peach Tea; Green Tea,30.4,2025-06-27 11:54:00
42833,Lemonade (add Boba Pearls); Thai Pearl Milk Tea (add Pudding); Coffee Crema (add Pudding); Halo Halo,27.15,2025-06-27 11:55:30
42834,Pearl Milk Tea (add Pudding); Lemonade; Halo Halo; Green Honey Tea; Lemonade,28.75,2025-06-27 11:57:00
42835,Green Tea; Iced Thai Tea,11.4,2025-06-27 12:03:00
42836,Oolong Tea; Strawberry Matcha; Oolong Tea; Lemonade,21.0,2025-06-27 12:04:30
42837,Fresh Matcha (add Boba Pearls); Thai Pearl Milk Tea (add Ice Cream); Strawberry Matcha; Coffee Crema; Lemonade,32.45,2025-06-27 12:12:45
42838,Coffee Crema,6.5,2025-06-27 12:16:30
42839,Fresh Matcha (add Pudding); Iced Thai Tea (add Ice Cream); Iced Thai Tea (add Ice Cream); Iced Thai Tea,29.25,2025-06-27 12:17:15
42840,Tiger Boba (add Pudding); Tiger Boba; Halo Halo; Iced Thai Tea,27.45,2025-06-27 12:18:45
42841,Thai Pearl Milk Tea,6.25,2025-06-27 12:21:00
42842,Oolong Tea; Peach Tea; Peach Tea; Iced Thai Tea,23.9,2025-06-27 12:28:30
42843,Black Tea (add Honey Jelly); Coffee Crema; Halo Halo,18.85,2025-06-27 12:29:15
42844,Black Tea,4.65,2025-06-27 12:30:45
42845,Halo Halo (add Honey Jelly); Black Tea; Halo Halo; Pearl Milk Tea; Lemonade,30.3,2025-06-27 12:31:30
42846,Iced Thai Tea (add Pudding); Thai Pearl Milk Tea (add Boba Pearls); Black Honey Tea (add Honey Jelly); Thai Pearl Milk Tea,26.35,2025-06-27 12:43:30
42847,Oolong Tea (add Boba Pearls); Coffee Crema; Coffee Milk Tea,18.15,2025-06-27 12:44:15
42848,Pearl Milk Tea; Oolong Tea,10.45,2025-06-27 12:48:00
42849,Thai Pearl Milk Tea; Fresh Matcha; Halo Halo; Coffee Crema,25.95,2025-06-27 12:57:00
42850,Green Tea (add Boba Pearls); Coffee Milk Tea; Lemonade; Green Honey Tea; Lemonade,26.9,2025-06-27 13:10:30
42851,Oolong Tea; Halo Halo,11.6,2025-06-27 13:11:15
42852,Coffee Crema,6.5,2025-06-27 13:14:15
42853,Lemonade (add Pudding); Tiger Boba; Halo Halo; Tiger Boba; Thai Pearl Milk Tea,32.15,2025-06-27 13:15:00
42854,Iced Thai Tea (add Boba Pearls); Lemonade (add Boba Pearls); Green Honey Tea; Thai Pearl Milk Tea,24.55,2025-06-27 13:21:45
42855,Coffee Crema (add Pudding); Green Honey Tea (add Honey Jelly); Pearl Milk Tea; Fresh Matcha,24.9,2025-06-27 13:29:15
42856,Black Tea (add Boba Pearls); Thai Pearl Milk Tea (add Ice Cream); Green Tea; Peach Tea; Pearl Milk Tea,29.35,2025-06-27 13:30:00
42857,Peach Tea; Strawberry Matcha; Coffee Crema,19.25,2025-06-27 13:31:30
42858,Iced Thai Tea (add Honey Jelly); Black Honey Tea (add Pudding); Iced Thai Tea (add Boba Pearls); Pearl Milk Tea; Thai Pearl Milk Tea,32.65,2025-06-27 13:35:15
42859,Strawberry Matcha; Peach Tea; Coffee Crema,19.25,2025-06-27 13:36:45
42860,Coffee Milk Tea; Peach Tea; Iced Thai Tea; Coffee Crema; Iced Thai Tea,32.5,2025-06-27 13:39:00
42861,Halo Halo (add Pudding); Pearl Milk Tea; Green Tea; Green Honey Tea,23.0,2025-06-27 13:42:45
42862,Coffee Crema (add Pudding); Iced Thai Tea; Strawberry Matcha; Iced Thai Tea; Black Honey Tea,32.1,2025-06-27 13:55:30
42863,Thai Pearl Milk Tea (add Pudding); Strawberry Matcha (add Honey Jelly); Pearl Milk Tea,20.05,2025-06-27 13:57:45
42864,Peach Tea (add Ice Cream); Strawberry Matcha (add Pudding); Iced Thai Tea (add Honey Jelly); Halo Halo; Black Honey Tea,33.8,2025-06-27 13:58:30
42865,Green Honey Tea,4.85,2025-06-27 14:03:00
42866,Peach Tea (add Ice Cream); Oolong Tea (add Ice Cream); Lemonade (add Boba Pearls); Strawberry Matcha; Tiger Boba,31.85,2025-06-27 14:04:30
42867,Fresh Matcha (add Honey Jelly); Tiger Boba (add Pudding); Coffee Crema (add Pudding); Oolong Tea,26.15,2025-06-27 14:12:45
42868,Oolong Tea (add Ice Cream); Tiger Boba (add Ice Cream); Thai Pearl Milk Tea; Thai Pearl Milk Tea; Iced Thai Tea,32.4,2025-06-27 14:17:15
42869,Coffee Milk Tea (add Honey Jelly); Coffee Crema; Peach Tea,19.75,2025-06-27 14:25:30
42870,Iced Thai Tea,6.75,2025-06-27 14:30:45
42871,Green Tea (add Boba Pearls); Strawberry Matcha (add Ice Cream); Iced Thai Tea,19.65,2025-06-27 14:31:30
42872,Coffee Milk Tea; Peach Tea; Tiger Boba,19.0,2025-06-27 14:37:30
42873,Thai Pearl Milk Tea (add Ice Cream); Thai Pearl Milk Tea (add Pudding); Oolong Tea; Peach Tea,25.15,2025-06-27 14:38:15
42874,Coffee Milk Tea (add Ice Cream); Tiger Boba,13.75,2025-06-27 14:39:00
42875,Iced Thai Tea,6.75,2025-06-27 14:46:30
42876,Fresh Matcha (add Boba Pearls); Coffee Milk Tea (add Pudding); Lemonade; Peach Tea,25.45,2025-06-27 15:06:00
42877,Fresh Matcha (add Honey Jelly); Strawberry Matcha; Fresh Matcha; Peach Tea; Black Honey Tea,30.85,2025-06-27 15:11:15
42878,Thai Pearl Milk Tea (add Boba Pearls); Green Tea; Tiger Boba,18.15,2025-06-27 15:12:00
42879,Green Tea; Fresh Matcha; Fresh Matcha,17.15,2025-06-27 15:15:00
42880,Oolong Tea (add Ice Cream); Pearl Milk Tea (add Honey Jelly); Coffee Milk Tea; Green Tea; Green Honey Tea,27.95,2025-06-27 15:15:45
42881,Thai Pearl Milk Tea (add Honey Jelly); Strawberry Matcha (add Ice Cream); Tiger Boba (add Honey Jelly); Iced Thai Tea,28.5,2025-06-27 15:17:15
42882,Thai Pearl Milk Tea (add Pudding); Iced Thai Tea (add Pudding); Black Tea (add Pudding); Coffee Crema,26.4,2025-06-27 15:18:45
42883,Green Tea (add Ice Cream); Lemonade,10.85,2025-06-27 15:19:30
42884,Lemonade (add Boba Pearls); Oolong Tea; Halo Halo; Green Tea; Lemonade,27.4,2025-06-27 15:24:45
42885,Coffee Crema,6.5,2025-06-27 15:30:00
