orderid,itemsused,balancespent,orderdate
33846,"Halo Halo (add Boba Pearls), Oolong Tea",12.35,2025-04-29 11:21:45
33847,"Black Honey Tea, Fresh Matcha, Green Tea",15.75,2025-04-29 11:26:15
33848,"Green Tea (add Pudding), Peach Tea, Coffee Crema, Peach Tea, Green Honey Tea",29.25,2025-04-29 11:29:15
33849,Green Tea,4.65,2025-04-29 11:30:00
33850,"Black Honey Tea (add Honey Jelly), Black Tea (add Boba Pearls), Black Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",28.15,2025-04-29 11:31:30
33851,"Pearl Milk Tea (add Honey Jelly), Black Tea",11.2,2025-04-29 11:35:15
33852,Black Honey Tea,4.85,2025-04-29 11:36:45
33853,"Iced Thai Tea (add Boba Pearls), Thai Pearl Milk Tea (add Ice Cream), Green Honey Tea (add Honey Jelly), Lemonade, Tiger Boba",32.05,2025-04-29 11:39:45
33854,"Green Tea (add Pudding), Fresh Matcha (add Ice Cream), Black Honey Tea (add Honey Jelly), Fresh Matcha, Peach Tea",30.75,2025-04-29 11:40:30
33855,"Lemonade (add Honey Jelly), Black Tea (add Boba Pearls), Black Honey Tea, Strawberry Matcha",22.7,2025-04-29 11:42:45
33856,"Iced Thai Tea, Black Tea, Green Honey Tea, Strawberry Matcha",22.75,2025-04-29 11:45:45
33857,"Thai Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea",13.25,2025-04-29 11:47:15
33858,Pearl Milk Tea,5.8,2025-04-29 11:49:30
33859,Black Tea,4.65,2025-04-29 11:53:15
33860,"Black Honey Tea (add Ice Cream), Halo Halo, Green Honey Tea, Black Tea",22.3,2025-04-29 11:56:15
33861,"Halo Halo (add Pudding), Lemonade",12.9,2025-04-29 12:06:00
33862,"Thai Pearl Milk Tea (add Pudding), Coffee Milk Tea (add Boba Pearls), Black Honey Tea (add Ice Cream), Pearl Milk Tea",25.65,2025-04-29 12:06:45
33863,"Pearl Milk Tea (add Pudding), Thai Pearl Milk Tea (add Ice Cream), Black Honey Tea",18.65,2025-04-29 12:08:15
33864,"Pearl Milk Tea (add Boba Pearls), Halo Halo",13.5,2025-04-29 12:12:45
33865,Fresh Matcha,6.25,2025-04-29 12:13:30
33866,"Halo Halo (add Ice Cream), Coffee Crema, Tiger Boba, Black Honey Tea, Black Tea",30.45,2025-04-29 12:14:15
33867,"Black Tea (add Honey Jelly), Peach Tea, Black Honey Tea, Peach Tea",22.75,2025-04-29 12:16:30
33868,Pearl Milk Tea,5.8,2025-04-29 12:19:30
33869,"Black Honey Tea (add Boba Pearls), Coffee Milk Tea (add Boba Pearls), Green Tea",17.25,2025-04-29 12:20:15
33870,"Coffee Crema, Black Honey Tea, Green Tea",16.0,2025-04-29 12:26:15
33871,"Lemonade (add Ice Cream), Coffee Crema, Iced Thai Tea, Oolong Tea, Black Honey Tea",28.95,2025-04-29 12:27:45
33872,"Peach Tea (add Pudding), Green Honey Tea (add Honey Jelly), Strawberry Matcha",19.1,2025-04-29 12:32:15
33873,"Black Honey Tea (add Honey Jelly), Iced Thai Tea, Strawberry Matcha, Green Tea",23.5,2025-04-29 12:36:00
33874,"Black Honey Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Lemonade",16.45,2025-04-29 12:40:30
33875,"Coffee Crema (add Ice Cream), Iced Thai Tea, Iced Thai Tea, Lemonade, Black Honey Tea",31.05,2025-04-29 12:41:15
33876,"Iced Thai Tea, Peach Tea, Peach Tea, Peach Tea",25.5,2025-04-29 12:44:15
33877,"Halo Halo, Halo Halo, Tiger Boba, Tiger Boba",26.9,2025-04-29 12:45:45
33878,"Pearl Milk Tea (add Honey Jelly), Halo Halo (add Ice Cream), Fresh Matcha (add Ice Cream), Lemonade, Pearl Milk Tea",32.75,2025-04-29 12:48:45
33879,"Fresh Matcha, Green Tea, Fresh Matcha, Coffee Milk Tea",23.4,2025-04-29 12:50:15
33880,"Black Honey Tea (add Honey Jelly), Tiger Boba, Thai Pearl Milk Tea, Oolong Tea, Coffee Crema",29.5,2025-04-29 12:51:00
33881,"Peach Tea (add Pudding), Pearl Milk Tea",12.8,2025-04-29 12:53:15
33882,"Green Tea (add Pudding), Pearl Milk Tea (add Boba Pearls), Halo Halo, Coffee Crema, Pearl Milk Tea",31.2,2025-04-29 12:54:45
33883,"Pearl Milk Tea (add Pudding), Iced Thai Tea, Coffee Milk Tea, Black Tea, Coffee Crema",30.7,2025-04-29 12:59:15
33884,Tiger Boba,6.5,2025-04-29 13:01:30
33885,"Green Tea (add Boba Pearls), Halo Halo",12.35,2025-04-29 13:02:15
33886,"Fresh Matcha (add Honey Jelly), Iced Thai Tea",13.75,2025-04-29 13:03:45
33887,"Coffee Milk Tea (add Honey Jelly), Thai Pearl Milk Tea",13.25,2025-04-29 13:06:00
33888,"Coffee Milk Tea (add Boba Pearls), Fresh Matcha, Tiger Boba, Halo Halo, Coffee Crema",33.2,2025-04-29 13:08:15
33889,"Fresh Matcha, Fresh Matcha",12.5,2025-04-29 13:09:00
33890,Black Tea,4.65,2025-04-29 13:09:45
33891,"Fresh Matcha (add Ice Cream), Oolong Tea (add Ice Cream), Coffee Crema",19.4,2025-04-29 13:10:30
33892,Fresh Matcha,6.25,2025-04-29 13:15:45
33893,"Peach Tea, Thai Pearl Milk Tea, Green Honey Tea",17.35,2025-04-29 13:17:15
33894,"Oolong Tea (add Boba Pearls), Oolong Tea, Green Tea",14.7,2025-04-29 13:18:45
33895,"Black Tea (add Pudding), Green Honey Tea",10.25,2025-04-29 13:20:15
33896,Peach Tea,6.25,2025-04-29 13:24:00
33897,"Green Tea, Black Tea, Green Honey Tea, Pearl Milk Tea, Halo Halo",26.9,2025-04-29 13:27:00
33898,"Coffee Milk Tea (add Ice Cream), Black Tea (add Pudding), Lemonade, Thai Pearl Milk Tea, Halo Halo",31.05,2025-04-29 13:27:45
33899,"Pearl Milk Tea (add Boba Pearls), Strawberry Matcha (add Ice Cream), Lemonade, Black Tea, Halo Halo",30.85,2025-04-29 13:29:15
33900,"Black Tea (add Boba Pearls), Strawberry Matcha (add Boba Pearls), Green Honey Tea (add Pudding), Green Tea, Peach Tea",29.15,2025-04-29 13:30:45
33901,"Strawberry Matcha, Black Tea, Halo Halo, Thai Pearl Milk Tea, Fresh Matcha",30.6,2025-04-29 13:33:45
33902,"Halo Halo (add Ice Cream), Halo Halo",14.9,2025-04-29 13:35:15
33903,Strawberry Matcha,6.5,2025-04-29 13:39:45
33904,"Halo Halo (add Ice Cream), Green Tea",12.6,2025-04-29 13:40:30
33905,Halo Halo,6.95,2025-04-29 13:43:30
33906,"Lemonade (add Pudding), Black Tea",10.6,2025-04-29 13:45:00
33907,"Green Honey Tea (add Pudding), Halo Halo (add Boba Pearls), Green Honey Tea, Halo Halo, Green Honey Tea",29.95,2025-04-29 13:48:45
33908,"Black Honey Tea (add Honey Jelly), Black Tea (add Pudding), Pearl Milk Tea, Iced Thai Tea, Black Honey Tea",28.4,2025-04-29 13:49:30
33909,"Oolong Tea (add Boba Pearls), Fresh Matcha (add Pudding), Coffee Crema (add Honey Jelly), Iced Thai Tea",26.4,2025-04-29 13:50:15
33910,"Iced Thai Tea (add Ice Cream), Peach Tea (add Boba Pearls), Pearl Milk Tea (add Honey Jelly), Coffee Crema",27.8,2025-04-29 13:51:45
33911,"Iced Thai Tea, Black Honey Tea, Green Tea, Black Tea",20.9,2025-04-29 13:52:30
33912,"Thai Pearl Milk Tea (add Boba Pearls), Fresh Matcha, Lemonade, Thai Pearl Milk Tea",24.7,2025-04-29 13:53:15
33913,"Tiger Boba (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Green Tea",19.15,2025-04-29 13:54:00
33914,"Strawberry Matcha (add Honey Jelly), Black Honey Tea (add Pudding), Black Honey Tea",17.7,2025-04-29 13:58:30
33915,"Fresh Matcha (add Ice Cream), Fresh Matcha, Black Tea, Thai Pearl Milk Tea, Iced Thai Tea",31.15,2025-04-29 14:00:00
33916,"Strawberry Matcha, Tiger Boba, Strawberry Matcha, Strawberry Matcha, Lemonade",31.2,2025-04-29 14:01:30
33917,"Iced Thai Tea (add Honey Jelly), Oolong Tea (add Pudding), Oolong Tea",17.55,2025-04-29 14:06:45
33918,Coffee Milk Tea,6.25,2025-04-29 14:08:15
33919,"Coffee Milk Tea (add Ice Cream), Green Tea, Lemonade, Thai Pearl Milk Tea",23.35,2025-04-29 14:09:45
33920,"Iced Thai Tea (add Honey Jelly), Halo Halo, Thai Pearl Milk Tea",20.7,2025-04-29 14:14:15
33921,"Peach Tea (add Honey Jelly), Halo Halo (add Boba Pearls), Iced Thai Tea, Black Tea",26.1,2025-04-29 14:15:45
33922,"Lemonade (add Boba Pearls), Oolong Tea (add Honey Jelly), Black Tea (add Boba Pearls), Tiger Boba",23.25,2025-04-29 14:17:15
33923,Strawberry Matcha,6.5,2025-04-29 14:18:45
33924,"Black Tea (add Pudding), Strawberry Matcha (add Ice Cream), Black Tea, Strawberry Matcha",24.05,2025-04-29 14:19:30
33925,"Peach Tea (add Honey Jelly), Black Tea (add Ice Cream), Coffee Milk Tea",18.9,2025-04-29 14:21:00
33926,"Fresh Matcha, Lemonade, Green Tea, Tiger Boba, Peach Tea",28.85,2025-04-29 14:24:00
33927,"Pearl Milk Tea (add Honey Jelly), Green Honey Tea, Tiger Boba",17.9,2025-04-29 14:27:00
33928,Halo Halo,6.95,2025-04-29 14:30:00
33929,"Black Tea, Green Honey Tea, Lemonade",14.7,2025-04-29 14:32:15
33930,"Oolong Tea (add Ice Cream), Coffee Crema (add Pudding), Peach Tea, Thai Pearl Milk Tea",25.4,2025-04-29 14:33:00
33931,"Coffee Milk Tea (add Ice Cream), Lemonade",12.45,2025-04-29 14:36:45
33932,Black Honey Tea,4.85,2025-04-29 14:39:45
33933,"Lemonade, Pearl Milk Tea",11.0,2025-04-29 14:40:30
33934,"Coffee Milk Tea (add Pudding), Thai Pearl Milk Tea, Black Honey Tea, Halo Halo",25.05,2025-04-29 14:44:15
33935,"Tiger Boba (add Ice Cream), Iced Thai Tea, Iced Thai Tea",21.0,2025-04-29 14:45:45
33936,"Fresh Matcha (add Ice Cream), Oolong Tea, Black Honey Tea, Pearl Milk Tea, Coffee Crema",29.05,2025-04-29 14:46:30
33937,"Coffee Crema (add Boba Pearls), Lemonade",12.45,2025-04-29 14:48:45
33938,"Coffee Crema, Strawberry Matcha, Strawberry Matcha, Coffee Crema, Oolong Tea",30.65,2025-04-29 14:50:15
33939,Coffee Crema,6.5,2025-04-29 14:51:00
33940,"Halo Halo (add Ice Cream), Green Tea (add Ice Cream), Thai Pearl Milk Tea, Black Honey Tea",24.7,2025-04-29 14:52:30
33941,Lemonade,5.2,2025-04-29 14:56:15
33942,"Halo Halo (add Ice Cream), Tiger Boba (add Ice Cream), Peach Tea",21.7,2025-04-29 14:57:00
33943,Coffee Crema,6.5,2025-04-29 14:58:30
33944,"Green Tea (add Pudding), Peach Tea (add Pudding), Lemonade",17.6,2025-04-29 14:59:15
33945,"Fresh Matcha (add Ice Cream), Black Honey Tea",12.1,2025-04-29 15:01:30
33946,"Peach Tea (add Ice Cream), Thai Pearl Milk Tea (add Boba Pearls), Green Honey Tea (add Pudding), Thai Pearl Milk Tea, Green Tea",30.75,2025-04-29 15:03:00
33947,"Strawberry Matcha (add Boba Pearls), Peach Tea (add Pudding), Black Tea",18.9,2025-04-29 15:05:15
33948,"Coffee Milk Tea (add Ice Cream), Thai Pearl Milk Tea",13.5,2025-04-29 15:06:45
33949,"Green Tea, Iced Thai Tea, Black Tea, Coffee Milk Tea, Lemonade",27.5,2025-04-29 15:07:30
33950,"Black Honey Tea (add Pudding), Coffee Milk Tea (add Ice Cream), Iced Thai Tea, Oolong Tea",24.25,2025-04-29 15:08:15
33951,"Tiger Boba, Green Honey Tea, Fresh Matcha, Fresh Matcha",23.85,2025-04-29 15:09:45
33952,Halo Halo,6.95,2025-04-29 15:10:30
33953,"Coffee Milk Tea (add Boba Pearls), Fresh Matcha (add Boba Pearls), Iced Thai Tea",20.75,2025-04-29 15:12:00
33954,"Green Honey Tea, Green Honey Tea, Green Honey Tea, Fresh Matcha, Thai Pearl Milk Tea",27.05,2025-04-29 15:12:45
33955,"Tiger Boba (add Honey Jelly), Halo Halo (add Boba Pearls), Black Honey Tea",19.8,2025-04-29 15:14:15
33956,"Lemonade, Iced Thai Tea, Green Tea, Halo Halo",23.55,2025-04-29 15:15:00
33957,"Halo Halo (add Honey Jelly), Lemonade, Lemonade, Thai Pearl Milk Tea, Tiger Boba",30.85,2025-04-29 15:16:30
33958,"Oolong Tea, Black Tea, Pearl Milk Tea",15.1,2025-04-29 15:24:45
33959,"Iced Thai Tea (add Honey Jelly), Fresh Matcha (add Pudding), Peach Tea",20.75,2025-04-29 15:25:30
33960,"Oolong Tea (add Pudding), Green Tea (add Honey Jelly), Lemonade (add Ice Cream), Halo Halo",23.95,2025-04-29 15:30:45
33961,"Lemonade (add Honey Jelly), Peach Tea",12.2,2025-04-29 15:31:30
33962,"Strawberry Matcha, Halo Halo, Fresh Matcha",19.7,2025-04-29 15:32:15
33963,"Lemonade (add Pudding), Black Honey Tea",10.8,2025-04-29 15:33:45
33964,"Coffee Crema (add Boba Pearls), Lemonade, Halo Halo, Oolong Tea, Pearl Milk Tea",29.85,2025-04-29 15:38:15
33965,"Fresh Matcha (add Ice Cream), Halo Halo (add Pudding), Pearl Milk Tea",20.75,2025-04-29 15:39:00
33966,"Coffee Crema (add Ice Cream), Tiger Boba (add Ice Cream), Iced Thai Tea (add Pudding), Fresh Matcha",28.75,2025-04-29 15:41:15
33967,"Black Honey Tea (add Honey Jelly), Black Honey Tea (add Pudding), Coffee Milk Tea",17.45,2025-04-29 15:45:45
33968,"Black Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Thai Pearl Milk Tea, Green Honey Tea",22.15,2025-04-29 15:48:45
33969,"Iced Thai Tea (add Honey Jelly), Strawberry Matcha (add Pudding), Green Honey Tea",19.6,2025-04-29 15:50:15
33970,"Strawberry Matcha (add Honey Jelly), Peach Tea, Black Honey Tea, Green Honey Tea",23.2,2025-04-29 15:52:30
33971,"Strawberry Matcha (add Honey Jelly), Thai Pearl Milk Tea, Coffee Milk Tea, Black Honey Tea, Green Tea",29.25,2025-04-29 15:56:15
33972,"Lemonade, Oolong Tea, Thai Pearl Milk Tea, Green Honey Tea, Halo Halo",27.9,2025-04-29 16:00:45
33973,"Black Honey Tea, Thai Pearl Milk Tea, Black Tea",15.75,2025-04-29 16:01:30
33974,"Tiger Boba (add Pudding), Green Honey Tea (add Boba Pearls), Oolong Tea (add Pudding), Coffee Crema, Fresh Matcha",31.0,2025-04-29 16:02:15
33975,"Green Honey Tea (add Ice Cream), Black Honey Tea (add Ice Cream), Lemonade",16.9,2025-04-29 16:06:00
33976,"Green Honey Tea, Iced Thai Tea",11.6,2025-04-29 16:08:15
33977,"Black Tea (add Pudding), Tiger Boba (add Ice Cream), Black Tea (add Ice Cream), Tiger Boba",25.05,2025-04-29 16:09:00
33978,Strawberry Matcha,6.5,2025-04-29 16:09:45
33979,"Fresh Matcha (add Boba Pearls), Iced Thai Tea, Lemonade, Green Honey Tea",23.8,2025-04-29 16:12:45
33980,"Coffee Crema (add Honey Jelly), Fresh Matcha, Pearl Milk Tea, Peach Tea",25.55,2025-04-29 16:18:00
33981,"Coffee Crema (add Boba Pearls), Peach Tea (add Honey Jelly), Fresh Matcha, Green Tea",25.15,2025-04-29 16:19:30
33982,"Green Tea (add Honey Jelly), Green Honey Tea",10.25,2025-04-29 16:21:45
33983,"Black Tea (add Ice Cream), Green Honey Tea, Halo Halo, Coffee Milk Tea, Lemonade",28.9,2025-04-29 16:23:15
33984,"Strawberry Matcha (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Green Tea",18.45,2025-04-29 16:25:30
33985,"Oolong Tea (add Boba Pearls), Black Honey Tea (add Boba Pearls), Halo Halo",17.95,2025-04-29 16:27:45
33986,"Tiger Boba (add Pudding), Tiger Boba (add Boba Pearls), Pearl Milk Tea (add Pudding), Peach Tea, Oolong Tea",31.95,2025-04-29 16:30:45
33987,"Peach Tea (add Pudding), Thai Pearl Milk Tea (add Honey Jelly), Peach Tea, Coffee Crema, Pearl Milk Tea",32.55,2025-04-29 16:31:30
33988,"Strawberry Matcha (add Ice Cream), Oolong Tea (add Honey Jelly), Lemonade, Strawberry Matcha, Thai Pearl Milk Tea",30.85,2025-04-29 16:32:15
33989,"Peach Tea, Lemonade, Peach Tea",17.7,2025-04-29 16:35:15
33990,"Green Tea, Green Honey Tea",9.5,2025-04-29 16:36:45
33991,"Fresh Matcha, Green Tea",10.9,2025-04-29 16:37:30
33992,"Pearl Milk Tea (add Ice Cream), Lemonade, Peach Tea",18.25,2025-04-29 16:38:15
33993,"Strawberry Matcha, Fresh Matcha, Green Tea, Black Tea",22.05,2025-04-29 16:44:15
33994,Peach Tea,6.25,2025-04-29 16:45:45
33995,"Oolong Tea, Thai Pearl Milk Tea, Tiger Boba, Oolong Tea",22.05,2025-04-29 16:47:15
33996,"Oolong Tea (add Boba Pearls), Strawberry Matcha, Oolong Tea",16.55,2025-04-29 16:50:15
33997,Halo Halo,6.95,2025-04-29 16:52:30
33998,"Oolong Tea (add Pudding), Green Tea, Peach Tea, Thai Pearl Milk Tea, Green Honey Tea",27.4,2025-04-29 16:53:15
33999,"Strawberry Matcha (add Ice Cream), Strawberry Matcha",14.0,2025-04-29 16:54:00
34000,"Tiger Boba (add Honey Jelly), Coffee Crema (add Pudding), Coffee Crema (add Boba Pearls), Black Honey Tea, Thai Pearl Milk Tea",32.85,2025-04-29 16:56:15
34001,"Green Honey Tea (add Ice Cream), Black Tea (add Pudding), Coffee Crema (add Pudding), Pearl Milk Tea",24.3,2025-04-29 16:58:30
34002,"Coffee Crema, Coffee Crema, Green Honey Tea, Black Honey Tea, Tiger Boba",29.2,2025-04-30 09:00:45
34003,"Peach Tea, Lemonade, Lemonade, Green Honey Tea",21.5,2025-04-30 09:03:45
34004,"Strawberry Matcha (add Honey Jelly), Coffee Crema (add Boba Pearls), Halo Halo (add Pudding), Thai Pearl Milk Tea",28.45,2025-04-30 09:06:00
34005,"Tiger Boba (add Ice Cream), Strawberry Matcha",14.0,2025-04-30 09:28:30
34006,"Green Honey Tea, Green Honey Tea, Green Tea, Iced Thai Tea, Halo Halo",28.05,2025-04-30 09:32:15
34007,"Fresh Matcha (add Boba Pearls), Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea",20.5,2025-04-30 09:36:45
34008,"Pearl Milk Tea, Pearl Milk Tea, Green Tea",16.25,2025-04-30 09:38:15
34009,"Black Tea (add Honey Jelly), Tiger Boba",11.9,2025-04-30 09:59:15
34010,"Fresh Matcha, Pearl Milk Tea, Tiger Boba, Thai Pearl Milk Tea, Iced Thai Tea",31.55,2025-04-30 10:01:30
34011,"Coffee Milk Tea (add Honey Jelly), Green Honey Tea (add Honey Jelly), Strawberry Matcha (add Boba Pearls), Lemonade, Thai Pearl Milk Tea",31.3,2025-04-30 10:05:15
34012,"Oolong Tea (add Ice Cream), Lemonade (add Boba Pearls), Coffee Crema (add Pudding), Fresh Matcha, Thai Pearl Milk Tea",31.35,2025-04-30 10:26:15
34013,"Thai Pearl Milk Tea (add Pudding), Peach Tea (add Boba Pearls), Green Honey Tea, Thai Pearl Milk Tea",25.1,2025-04-30 10:30:00
34014,Lemonade,5.2,2025-04-30 10:37:30
34015,"Black Tea (add Pudding), Pearl Milk Tea (add Boba Pearls), Strawberry Matcha",18.45,2025-04-30 10:39:45
34016,"Lemonade (add Pudding), Green Tea (add Pudding), Coffee Crema",17.85,2025-04-30 11:07:30
34017,Black Tea,4.65,2025-04-30 11:16:30
34018,"Peach Tea, Oolong Tea, Peach Tea, Thai Pearl Milk Tea, Oolong Tea",28.05,2025-04-30 11:18:00
34019,Lemonade,5.2,2025-04-30 11:24:00
34020,Green Tea,4.65,2025-04-30 11:31:30
34021,"Thai Pearl Milk Tea (add Pudding), Thai Pearl Milk Tea (add Honey Jelly), Green Tea",18.65,2025-04-30 11:35:15
34022,"Tiger Boba, Black Tea, Peach Tea",17.4,2025-04-30 11:36:45
34023,"Coffee Crema (add Ice Cream), Tiger Boba",14.0,2025-04-30 11:37:30
34024,"Thai Pearl Milk Tea, Fresh Matcha, Fresh Matcha",18.75,2025-04-30 11:38:15
34025,"Iced Thai Tea (add Pudding), Halo Halo (add Pudding), Iced Thai Tea (add Boba Pearls), Iced Thai Tea",29.45,2025-04-30 11:39:00
34026,"Fresh Matcha (add Pudding), Black Tea",11.65,2025-04-30 11:50:15
34027,Pearl Milk Tea,5.8,2025-04-30 12:03:00
34028,"Tiger Boba (add Pudding), Black Honey Tea (add Honey Jelly), Coffee Crema, Black Honey Tea",24.2,2025-04-30 12:09:45
34029,"Strawberry Matcha (add Pudding), Fresh Matcha (add Honey Jelly), Lemonade, Black Honey Tea, Black Honey Tea",29.15,2025-04-30 12:12:45
34030,"Strawberry Matcha (add Boba Pearls), Halo Halo, Tiger Boba, Iced Thai Tea, Halo Halo",34.4,2025-04-30 12:15:45
34031,"Black Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea, Halo Halo, Green Tea",28.75,2025-04-30 12:18:00
34032,"Lemonade, Black Tea, Thai Pearl Milk Tea, Oolong Tea",20.75,2025-04-30 12:48:45
34033,"Black Honey Tea (add Pudding), Coffee Milk Tea",11.85,2025-04-30 12:49:30
34034,"Pearl Milk Tea (add Pudding), Iced Thai Tea (add Pudding), Black Tea, Black Tea, Green Honey Tea",28.2,2025-04-30 13:00:45
34035,"Green Tea (add Ice Cream), Tiger Boba (add Ice Cream), Tiger Boba, Thai Pearl Milk Tea, Black Tea",30.55,2025-04-30 13:10:30
34036,"Lemonade (add Honey Jelly), Thai Pearl Milk Tea (add Ice Cream), Iced Thai Tea (add Boba Pearls), Green Tea",25.35,2025-04-30 13:14:15
34037,"Black Tea, Black Tea, Tiger Boba, Lemonade, Lemonade",26.2,2025-04-30 13:15:00
34038,"Thai Pearl Milk Tea (add Honey Jelly), Peach Tea (add Pudding), Iced Thai Tea, Black Tea, Peach Tea",31.65,2025-04-30 13:21:45
34039,"Halo Halo (add Boba Pearls), Green Honey Tea, Oolong Tea, Halo Halo, Coffee Crema",30.65,2025-04-30 13:25:30
34040,Peach Tea,6.25,2025-04-30 13:27:45
34041,Tiger Boba,6.5,2025-04-30 13:30:00
34042,"Tiger Boba (add Boba Pearls), Tiger Boba",13.75,2025-04-30 13:40:30
34043,"Peach Tea (add Boba Pearls), Tiger Boba",13.5,2025-04-30 13:46:30
34044,Coffee Milk Tea,6.25,2025-04-30 13:49:30
34045,Strawberry Matcha,6.5,2025-04-30 13:58:30
34046,"Green Tea, Green Honey Tea",9.5,2025-04-30 14:05:15
34047,Green Tea,4.65,2025-04-30 14:06:00
34048,"Black Tea (add Boba Pearls), Black Honey Tea",10.25,2025-04-30 14:07:30
34049,Oolong Tea,4.65,2025-04-30 14:09:00
34050,"Thai Pearl Milk Tea (add Ice Cream), Green Honey Tea",12.1,2025-04-30 14:09:45
34051,Coffee Crema,6.5,2025-04-30 14:10:30
34052,"Thai Pearl Milk Tea (add Ice Cream), Black Tea (add Pudding), Peach Tea",18.9,2025-04-30 14:14:15
34053,"Green Honey Tea (add Honey Jelly), Tiger Boba (add Honey Jelly), Coffee Milk Tea, Iced Thai Tea",25.85,2025-04-30 14:16:30
34054,"Coffee Milk Tea (add Boba Pearls), Iced Thai Tea",13.75,2025-04-30 14:27:00
34055,"Green Honey Tea, Green Tea, Peach Tea",15.75,2025-04-30 14:28:30
34056,"Fresh Matcha (add Pudding), Strawberry Matcha",13.5,2025-04-30 14:34:30
34057,Iced Thai Tea,6.75,2025-04-30 14:44:15
34058,Halo Halo,6.95,2025-04-30 14:54:45
34059,"Coffee Milk Tea (add Honey Jelly), Pearl Milk Tea",12.8,2025-04-30 15:15:00
34060,"Coffee Crema, Pearl Milk Tea, Tiger Boba, Halo Halo, Green Honey Tea",30.6,2025-04-30 15:17:15
34061,"Coffee Crema (add Boba Pearls), Thai Pearl Milk Tea, Fresh Matcha, Iced Thai Tea",26.5,2025-04-30 15:25:30
34062,"Peach Tea (add Honey Jelly), Lemonade (add Ice Cream), Strawberry Matcha, Halo Halo, Black Tea",31.3,2025-04-30 15:35:15
34063,"Lemonade (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Black Honey Tea",25.55,2025-04-30 15:51:00
34064,"Green Honey Tea (add Boba Pearls), Black Honey Tea",10.45,2025-04-30 15:57:00
34065,Black Tea,4.65,2025-04-30 15:57:45
34066,Lemonade,5.2,2025-04-30 16:00:45
34067,Coffee Crema,6.5,2025-04-30 16:06:00
34068,Fresh Matcha,6.25,2025-04-30 16:09:45
34069,"Lemonade, Thai Pearl Milk Tea",11.45,2025-04-30 16:18:00
34070,"Peach Tea (add Honey Jelly), Oolong Tea (add Honey Jelly), Green Honey Tea (add Ice Cream), Green Tea, Peach Tea",29.15,2025-04-30 16:27:45
34071,"Coffee Crema (add Honey Jelly), Pearl Milk Tea",13.05,2025-04-30 16:28:30
34072,"Green Honey Tea (add Boba Pearls), Green Honey Tea, Thai Pearl Milk Tea, Lemonade, Oolong Tea",26.55,2025-04-30 16:37:30
34073,"Oolong Tea (add Pudding), Black Honey Tea (add Honey Jelly), Pearl Milk Tea (add Boba Pearls), Thai Pearl Milk Tea",23.8,2025-04-30 16:44:15
34074,"Coffee Crema (add Honey Jelly), Oolong Tea, Tiger Boba, Black Tea, Halo Halo",30.0,2025-04-30 16:48:00
34075,"Black Tea (add Boba Pearls), Pearl Milk Tea (add Ice Cream), Halo Halo, Green Tea",23.8,2025-04-30 16:49:30
34076,"Thai Pearl Milk Tea (add Pudding), Thai Pearl Milk Tea",13.25,2025-04-30 16:51:00
34077,"Lemonade, Oolong Tea",9.85,2025-04-30 16:52:30
34078,"Fresh Matcha (add Honey Jelly), Pearl Milk Tea, Halo Halo, Black Tea, Strawberry Matcha",30.9,2025-05-01 09:01:30
34079,"Halo Halo (add Pudding), Strawberry Matcha (add Boba Pearls), Thai Pearl Milk Tea",21.2,2025-05-01 09:04:30
34080,"Coffee Crema (add Pudding), Halo Halo",14.2,2025-05-01 09:07:30
34081,"Coffee Milk Tea (add Pudding), Oolong Tea (add Pudding), Black Honey Tea (add Honey Jelly), Fresh Matcha",24.25,2025-05-01 09:09:45
34082,"Peach Tea (add Boba Pearls), Tiger Boba (add Boba Pearls), Fresh Matcha",20.5,2025-05-01 09:10:30
34083,"Oolong Tea (add Ice Cream), Tiger Boba",12.15,2025-05-01 09:12:45
34084,"Lemonade (add Ice Cream), Oolong Tea (add Pudding), Pearl Milk Tea (add Boba Pearls), Black Honey Tea, Halo Halo",29.95,2025-05-01 09:13:30
34085,"Tiger Boba (add Boba Pearls), Halo Halo (add Boba Pearls), Coffee Crema (add Honey Jelly), Black Tea, Halo Halo",33.8,2025-05-01 09:14:15
34086,Thai Pearl Milk Tea,6.25,2025-05-01 09:15:00
34087,"Coffee Milk Tea (add Ice Cream), Strawberry Matcha",13.75,2025-05-01 09:18:45
34088,Iced Thai Tea,6.75,2025-05-01 09:19:30
34089,"Black Honey Tea, Lemonade, Peach Tea",16.3,2025-05-01 09:22:30
34090,"Halo Halo, Tiger Boba, Halo Halo, Oolong Tea",25.05,2025-05-01 09:24:45
34091,"Pearl Milk Tea, Black Honey Tea",10.65,2025-05-01 09:27:45
34092,"Oolong Tea, Thai Pearl Milk Tea, Peach Tea",17.15,2025-05-01 09:30:45
34093,Strawberry Matcha,6.5,2025-05-01 09:33:45
34094,"Green Honey Tea (add Boba Pearls), Lemonade",10.8,2025-05-01 09:39:45
